model,stage,trial,metric_scope,features,train_rows,eval_rows,mae,r2,elapsed_seconds,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight,reg_alpha,reg_lambda
baseline_validation,baseline,0,validation,52,485605,90631,0.03021420150397512,0.9281102067014226,33.50370990001829,500,5,0.04,0.85,0.85,1,0.0,1.0
best_validation,stage2,23,validation,52,485605,90631,0.028779815868823225,0.9306909754643375,16.75472389999777,500,9,0.02,0.85,0.9,7,0.05,15.0
baseline_test,baseline,0,test,52,576236,143764,0.024764056676205404,0.9490005569314872,9.746799099986674,500,5,0.04,0.85,0.85,1,0.0,1.0
best_test,best,23,test,52,576236,143764,0.02362993874260392,0.9503279771338391,16.12815109998337,500,9,0.02,0.85,0.9,7,0.05,15.0
